naslov;id_avtorja;cena_nakupa
The Kite Runner;Khaled Hosseini;1
"The Handmaids Tale";Margaret Atwood;1
The Giver;Lois Lowry;1
Catch-22;Joseph Heller;1
Dune;Frank Herbert;1
The Pillars of the Earth;Ken Follett;1
The Stand;Stephen King;1
The Adventures of Sherlock Holmes;Arthur Conan Doyle;1
Watership Down;Richard  Adams;1
Great Expectations;Charles Dickens;1
Little Women;Louisa May Alcott;1
The Bell Jar;Sylvia Plath;1
Harry Potter and the Deathly Hallows;J.K. Rowling;1
"One Flew Over the Cuckoos Nest";Ken Kesey;1
Anna Karenina;Leo Tolstoy;1
Outlander;Diana Gabaldon;1
"My Sisters Keeper";Jodi Picoult;1
Matilda;Roald Dahl;1
The Fellowship of the Ring;J.R.R. Tolkien;1
The Girl with the Dragon Tattoo;Stieg Larsson;1
Rebecca;Daphne du Maurier;1
1984;George Orwell;1
The Color Purple;Alice Walker;1
A Tree Grows in Brooklyn;Betty  Smith;1
A Clockwork Orange;Anthony Burgess;1
The Road;Cormac McCarthy;1
The Brothers Karamazov;Fyodor Dostoyevsky;1
"Angelas Ashes";Frank McCourt;1
Vampire Academy;Richelle Mead;1
Siddhartha;Hermann Hesse;1
The Poisonwood Bible;Barbara Kingsolver;1
The Golden Compass;Philip Pullman;1
Don Quixote;Miguel de Cervantes Saavedra;1
Atlas Shrugged;Ayn Rand;1
Harry Potter and the Prisoner of Azkaban;J.K. Rowling;1
The Old Man and the Sea;Ernest Hemingway;1
The Notebook;Nicholas Sparks;1
Winnie-the-Pooh;A.A. Milne;1
The Complete Stories and Poems;Edgar Allan Poe;1
Interview with the Vampire;Anne Rice;1
A Prayer for Owen Meany;John Irving;1
Moby-Dick or; the Whale;Herman Melville;1
The Red Tent;Anita Diamant;1
Harry Potter and the Goblet of Fire;J.K. Rowling;1
The Secret Life of Bees;Sue Monk Kidd;1
Clockwork Angel;Cassandra Clare;1
Harry Potter and the Half-Blood Prince;J.K. Rowling;1
And Then There Were None;Agatha Christie;1
Middlesex;Jeffrey Eugenides;1
The Stranger;Albert Camus;1
The Master and Margarita;Mikhail Bulgakov;1
The Name of the Wind;Patrick Rothfuss;1
The Shining;Stephen King;1
The Adventures of Tom Sawyer;Mark Twain;1
Eragon;Christopher Paolini;1
Charlie and the Chocolate Factory;Roald Dahl;1
Flowers for Algernon;Daniel Keyes;1
On the Road;Jack Kerouac;1
Looking for Alaska;John Green;1
The Metamorphosis;Franz Kafka;1
The Shadow of the Wind;Carlos Ruiz Zafón;1
The Curious Incident of the Dog in the Night-Time;Mark Haddon;1
The Very Hungry Caterpillar;Eric Carle;1
Tuesdays with Morrie;Mitch Albom;1
The Unbearable Lightness of Being;Milan Kundera;1
The Name of the Rose;Umberto Eco;1
Where the Red Fern Grows;Wilson Rawls;1
Harry Potter and the Chamber of Secrets;J.K. Rowling;1
The Godfather;Mario Puzo;1
The Scarlet Letter;Nathaniel Hawthorne;1
In Cold Blood;Truman Capote;1
Fight Club;Chuck Palahniuk;1
The Five People You Meet in Heaven;Mitch Albom;1
Hush Hush;Becca Fitzpatrick;1
The Cat in the Hat;Dr. Seuss;1
Lonesome Dove;Larry McMurtry;1
American Gods;Neil Gaiman;1
Perfume: The Story of a Murderer;Patrick Süskind;1
The Count of Monte Cristo;Alexandre Dumas;1
Holes;Louis Sachar;1
The Lion, the Witch and the Wardrobe;C.S. Lewis;1
It;Stephen King;1
Watchmen;Alan Moore;1
The Last Olympian;Rick Riordan;1
The Little House Collection;Laura Ingalls Wilder;1
The Divine Comedy;Dante Alighieri;1
Peter Pan;J.M. Barrie;1
All Quiet on the Western Front;Erich Maria Remarque;1
The Compleat Works of Wllm Shkspr;Reduced Shakespeare Company;1
The Hobbit or There and Back Again;J.R.R. Tolkien;1
Love in the Time of Cholera;Gabriel García Márquez;1
Shadow Kiss;Richelle Mead;1
Insurgent;Veronica Roth;1
The Thorn Birds;Colleen McCullough;1
A Walk to Remember;Nicholas Sparks;1
How the Grinch Stole Christmas!;Dr. Seuss;1
"The Ultimate Hitchhikers Guide to the Galaxy";Douglas Adams;1
Atonement;Ian McEwan;1
Eat, Pray, Love;Elizabeth Gilbert;1
The Importance of Being Earnest;Oscar Wilde;1
Their Eyes Were Watching God;Zora Neale Hurston;1
The Wonderful Wizard of Oz;L. Frank Baum;1
The Three Musketeers;Alexandre Dumas;1
Frostbite;Richelle Mead;1
Goodnight Moon;Margaret Wise Brown;1
The Lorax;Dr. Seuss;1
Good Omens: The Nice and Accurate Prophecies of Agnes Nutter; Witch;Terry Pratchett;1
Blood Promise;Richelle Mead;1
"Tess of the Urbervilles";Thomas Hardy;1
The Good Earth;Pearl S. Buck;1
Heart of Darkness;Joseph Conrad;1
"A Midsummer Nights Dream";William Shakespeare;1
The Battle of the Labyrinth;Rick Riordan;1
Clockwork Princess;Cassandra Clare;1
The Prophet;Kahlil Gibran;1
The Mists of Avalon;Marion Zimmer Bradley;1
"The Titans Curse";Rick Riordan;1
The Sea of Monsters;Rick Riordan;1
The Joy Luck Club;Amy Tan;1
Alice in Wonderland;Jane Carruth;1
The Call of the Wild;Jack London;1
Jonathan Livingston Seagull;Richard Bach;1
Madame Bovary;Gustave Flaubert;1
The Phantom Tollbooth;Norton Juster;1
Bridge to Terabithia;Katherine Paterson;1
The Hunger Games Trilogy Boxset;Suzanne Collins;1
"Oh, the Places You'll Go!";Dr. Seuss;1
The Girl Who Played with Fire;Stieg Larsson;1
The Maze Runner;James Dashner;1
The Neverending Story;Michael Ende;1
Oliver Twist;Charles Dickens;1
Ulysses;James Joyce;1
Treasure Island;Robert Louis Stevenson;1
Fifty Shades of Grey;E.L. James;1
The Clan of the Cave Bear;Jean M. Auel;1
A Storm of Swords;George R.R. Martin;1
The Canterbury Tales;Geoffrey Chaucer;1
The World According to Garp;John Irving;1
A Farewell to Arms;Ernest Hemingway;1
David Copperfield;Charles Dickens;1
Tote Mädchen lügen nicht;Jay Asher;1
Wicked: The Life and Times of the Wicked Witch of the West;Gregory Maguire;1
Shōgun;James Clavell;1
"Extremely Loud, Incredibly Close";Jonathan Safran Foer;1
Murder on the Orient Express;Agatha Christie;1
A Little Princess;Frances Hodgson Burnett;1
The Other Boleyn Girl;Philippa Gregory;1
His Dark Materials;Philip Pullman;1
"Schindler's List";Thomas Keneally;1
The Boy in the Striped Pajamas;John Boyne;1
Jurassic Park;Michael Crichton;1
Fallen;Lauren Kate;1
Last Sacrifice;Richelle Mead;1
The Night Circus;Erin Morgenstern;1
The Silmarillion;J.R.R. Tolkien;1
The Secret Magdalene;Ki Longfellow;1
Beloved;Toni Morrison;1
The Trial;Franz Kafka;1
A Confederacy of Dunces;John Kennedy Toole;1
The Sun Also Rises;Ernest Hemingway;1
The Selection;Kiera Cass;1
The Velveteen Rabbit;Margery Williams Bianco;1
Catching Fire;Suzanne Collins;1
The Lost Hero;Rick Riordan;1
Throne of Glass;Sarah J. Maas;1
Spirit Bound;Richelle Mead;1
Clockwork Prince;Cassandra Clare;1
The Crucible;Arthur  Miller;1
The Iliad/The Odyssey;Homer;1
"Cat's Cradle";Kurt Vonnegut Jr.;1
The God of Small Things;Arundhati Roy;1
The Wind in the Willows;Kenneth Grahame;1
The Screwtape Letters;C.S. Lewis;1
Girl with a Pearl Earring;Tracy Chevalier;1
The Hiding Place: The Triumphant True Story of Corrie Ten Boom;Corrie ten Boom;1
A Light in the Attic;Shel Silverstein;1
Shiver;Maggie Stiefvater;1
The Silence of the Lambs;Thomas  Harris;1
Uglies;Scott Westerfeld;1
City of Fallen Angels;Cassandra Clare;1
"Man's Search for Meaning";Viktor E. Frankl;1
"She's Come Undone";Wally Lamb;1
The Phantom of the Opera;Gaston Leroux;1
"Marley and Me: Life and Love With the World's Worst Dog";John Grogan;1
Ella Enchanted;Gail Carson Levine;1
The Wind-Up Bird Chronicle;Haruki Murakami;1
Cinder;Marissa Meyer;1
The Green Mile;Stephen King;1
A Clash of Kings;George R.R. Martin;1
Blindness;José Saramago;1
The Sound and the Fury;William Faulkner;1
The Shack;William Paul Young;1
Marked;P.C. Cast;1
The Guernsey Literary and Potato Peel Pie Society;Mary Ann Shaffer;1
For Whom the Bell Tolls;Ernest Hemingway;1
Fear and Loathing in Las Vegas;Hunter S. Thompson;1
The House of the Spirits;Isabel Allende;1
The Complete Calvin and Hobbes;Bill Watterson;1
Roots: The Saga of an American Family;Alex Haley;1
"Howl's Moving Castle";Diana Wynne Jones;1
Misery;Stephen King;1
Stranger in a Strange Land;Robert A. Heinlein;1
Island of the Blue Dolphins;"Scott O'Dell";1
Midnight Sun [2008 Draft];Stephenie Meyer;1
"The Girl Who Kicked the Hornet's Nest";Stieg Larsson;1
White Oleander;Janet Fitch;1
The Secret History;Donna Tartt;1
The Diary of a Young Girl;Anne Frank;1
Delirium;Lauren Oliver;1
Beautiful Disaster;Jamie McGuire;1
Othello;William Shakespeare;1
Flow Down Like Silver: Hypatia of Alexandria;Ki Longfellow;1
Paper Towns;John Green;1
The Vampire Lestat;Anne Rice;1
The Idiot;Fyodor Dostoyevsky;1
Speak;Laurie Halse Anderson;1
King Lear;William Shakespeare;1
The Once and Future King;T.H. White;1
I Know This Much Is True;Wally Lamb;1
Neverwhere;Neil Gaiman;1
Into the Wild;Jon Krakauer;1
"Uncle Tom's Cabin";Harriet Beecher Stowe;1
"Lamb: The Gospel According to Biff Christ's Childhood Pal";Christopher Moore;1
Inkheart;Cornelia Funke;1
The Historian;Elizabeth Kostova;1
The Complete Sherlock Holmes;Arthur Conan Doyle;1
Candide;Voltaire;1
James and the Giant Peach;Roald Dahl;1
Invisible Man;Ralph Ellison;1
Paradise Lost;John Milton;1
"Blood River: A Journey to Africa's Broken Heart";Tim Butcher;1
All Creatures Great and Small;James Herriot;1
Gone Girl;Gillian Flynn;1
Leaves of Grass;Walt Whitman;1
Graceling;Kristin Cashore;1
The Thirteenth Tale;Diane Setterfield;1
The Complete Works;William Shakespeare;1
Norwegian Wood;Haruki Murakami;1
The Things They Carried;"Tim O'Brien";1
Foundation;Isaac Asimov;1
The Time Machine;H.G. Wells;1
Different Seasons;Stephen King;1
The Cider House Rules;John Irving;1
Kafka on the Shore;Haruki Murakami;1
Heidi;Johanna Spyri;1
"Are You There God? It's Me Margaret";Judy Blume;1
City of Lost Souls;Cassandra Clare;1
"Sophie's World";Jostein Gaarder;1
Walden;Henry David Thoreau;1
"The Wise Man's Fear";Patrick Rothfuss;1
The Awakening;Kate Chopin;1
Fangirl;Rainbow Rowell;1
"Sophie's Choice";William Styron;1
The Prince of Tides;Pat Conroy;1
Never Let Me Go;Kazuo Ishiguro;1
The Son of Neptune;Rick Riordan;1
Dead Until Dark;Charlaine Harris;1
Fried Green Tomatoes at the Whistle Stop Cafe;Fannie Flagg;1
Fifty Shades Darker;E.L. James;1
Ready Player One;Ernest Cline;1
Middlemarch;George Eliot;1
The Monster at the End of this Book;Jon Stone;1
Things Fall Apart;Chinua Achebe;1
"Bridget Jones's Diary";Helen Fielding;1
A Court of Mist and Fury;Sarah J. Maas;1
Mrs. Dalloway;Virginia Woolf;1
Franny and Zooey;J.D. Salinger;1
Mockingjay;Suzanne Collins;1
The Power of One;Bryce Courtenay;1
"The Magician's Nephew";C.S. Lewis;1
Stardust;Neil Gaiman;1
A Time to Kill;John Grisham;1
The Gunslinger;Stephen King;1
Number the Stars;Lois Lowry;1
Allegiant;Veronica Roth;1
"Eleanor & Park";Rainbow Rowell;1
Do Androids Dream of Electric Sheep?;Philip K. Dick;1
A Short History of Nearly Everything;Bill Bryson;1
The Lord of the Rings;J.R.R. Tolkien;1
The Mark of Athena;Rick Riordan;1
The Art of Racing in the Rain;Garth Stein;1
Me Before You;Jojo Moyes;1
If I Stay;Gayle Forman;1
Black Beauty;Anna Sewell;1
The Hound of the Baskervilles;Arthur Conan Doyle;1
The Way of Kings;Brandon Sanderson;1
A Portrait of the Artist as a Young Man;James Joyce;1
Legend;Marie Lu;1
"Gulliver's Travels";Jonathan Swift;1
Bel Canto;Ann Patchett;1
American Psycho;Bret Easton Ellis;1
V for Vendetta;Alan Moore;1
Love You Forever;Robert Munsch;1
The Witches;Roald Dahl;1
القرآن الكريم;Anonymous;1
The Graveyard Book;Neil Gaiman;1
The Complete Novels;Jane Austen;1
Fifty Shades Freed;E.L. James;1
Cold Mountain;Charles Frazier;1
White Fang;Jack London;1
Wonder;R.J. Palacio;1
Beowulf;Unknown;1
Tuck Everlasting;Natalie Babbitt;1
Beautiful Creatures;Kami Garcia;1
Steppenwolf;Hermann Hesse;1
The Final Empire;Brandon Sanderson;1
Eldest;Christopher Paolini;1
Dark Lover;J.R. Ward;1
Go Ask Alice;Beatrice Sparks;1
The Tell-Tale Heart and Other Writings;Edgar Allan Poe;1
The Eye of the World;Robert Jordan;1
As I Lay Dying;William Faulkner;1
A Separate Peace;John Knowles;1
The Complete Maus;Art Spiegelman;1
Mansfield Park;Jane Austen;1
"The Amazing Adventures of Kavalier & Clay";Michael Chabon;1
Brisingr;Christopher Paolini;1
"A Child Called &quot;It&quot;";Dave Pelzer;1
Stargirl;Jerry Spinelli;1
Tao Te Ching;Lao Tzu;1
Salem's Lot";Stephen King;1
Dear John;Nicholas Sparks;1
"Midnight's Children";Salman Rushdie;1
Obsidian;Jennifer L. Armentrout;1
The Martian Chronicles;Ray Bradbury;1
Crescendo;Becca Fitzpatrick;1
The English Patient;Michael Ondaatje;1
East of Eden;John Steinbeck;1
Cloud Atlas;David Mitchell;1
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values;Robert M. Pirsig;1
The Martian;Andy Weir;1
The Firm;John Grisham;1
The Last Song;Nicholas Sparks;1
My Ántonia;Willa Cather;1
Shatter Me;Tahereh Mafi;1
The Amber Spyglass;Philip Pullman;1
Doctor Zhivago;Boris Pasternak;1
The Hunchback of Notre-Dame;Victor Hugo;1
Robinson Crusoe;Daniel Defoe;1
Inferno;Dante Alighieri;1
Like Water for Chocolate;Laura Esquivel;1
"Breakfast at Tiffany's and Three Stories";Truman Capote;1
Room;Emma Donoghue;1
Dragonfly in Amber;Diana Gabaldon;1
Breakfast of Champions;Kurt Vonnegut Jr.;1
The BFG;Roald Dahl;1
Six of Crows;Leigh Bardugo;1
Harry Potter Series Box Set;J.K. Rowling;1
The Origin of Species;Charles Darwin;1
A Fine Balance;Rohinton Mistry;1
"Daughter of Smoke & Bone";Laini Taylor;1
Evermore;Alyson Noel;1
The Strange Case of Dr. Jekyll and Mr. Hyde;Robert Louis Stevenson;1
City of Heavenly Fire;Cassandra Clare;1
Death of a Salesman;Arthur  Miller;1
The Subtle Knife;Philip Pullman;1
11/22/63;Stephen King;1
A Streetcar Named Desire;Tennessee Williams;1
The Plague;Albert Camus;1
Midnight in the Garden of Good and Evil;John Berendt;1
Infinite Jest;David Foster Wallace;1
The Prince;Niccolò Machiavelli;1
Hamlet;William Shakespeare;1
Faust; First Part;Johann Wolfgang von Goethe;1
The Remains of the Day;Kazuo Ishiguro;1
Anna and the French Kiss;Stephanie Perkins;1
Snow Flower and the Secret Fan;Lisa See;1
The Angel Experiment;James Patterson;1
A Feast for Crows;George R.R. Martin;1
"Miss Peregrine's Home for Peculiar Children";Ransom Riggs;1
Matched;Ally Condie;1
Flowers in the Attic;V.C. Andrews;1
The Shipping News;Annie Proulx;1
Unbroken: A World War II Story of Survival; Resilience and Redemption;Laura Hillenbrand;1
The Scarlet Pimpernel;Emmuska Orczy;1
Hopeless;Colleen Hoover;1
"Jonathan Strange & Mr Norrell";Susanna Clarke;1
The Chosen;Chaim Potok;1
High Fidelity;Nick Hornby;1
Blood Meridian or the Evening Redness in the West;Cormac McCarthy;1
Houdini Heart;Ki Longfellow;1
All the Light We Cannot See;Anthony Doerr;1
Artemis Fowl;Eoin Colfer;1
Pippi Longstocking;Astrid Lindgren;1
The Tales of Beedle the Bard;J.K. Rowling;1
The Virgin Suicides;Jeffrey Eugenides;1
The Reader;Bernhard Schlink;1
Nineteen Minutes;Jodi Picoult;1
The House of Hades;Rick Riordan;1
Shantaram;Gregory David Roberts;1
The Devil in the White City: Murder, Magic and Madness at the Fair That Changed America;Erik Larson;1
Redeeming Love;Francine Rivers;1
The Age of Innocence;Edith Wharton;1
The Host;Stephenie Meyer;1
The Lost Symbol;Dan Brown;1
Neuromancer;William Gibson;1
Betrayed;P.C. Cast;1
Waiting for Godot;Samuel Beckett;1
Northanger Abbey;Jane Austen;1
The Voyage of the Dawn Treader;C.S. Lewis;1
Dubliners;James Joyce;1
The Grapes of Wrath;John Steinbeck;1
Lover Awakened;J.R. Ward;1
A Court of Thorns and Roses;Sarah J. Maas;1
War and Peace;Leo Tolstoy;1
Divine Secrets of the Ya-Ya Sisterhood;Rebecca Wells;1
The Waste Land;T.S. Eliot;1
Untamed;P.C. Cast;1
Everything Is Illuminated;Jonathan Safran Foer;1
A Dance with Dragons;George R.R. Martin;1
Crown of Midnight;Sarah J. Maas;1
To the Lighthouse;Virginia Woolf;1
The Twilight Collection;Stephenie Meyer;1
I Robot;Isaac Asimov;1
The Pearl;John Steinbeck;1
I Know Why the Caged Bird Sings;Maya Angelou;1
The One;Kiera Cass;1
The Jungle;Upton Sinclair;1
Carrie;Stephen King;1
Snow Falling on Cedars;David Guterson;1
Voyager;Diana Gabaldon;1
I Claudius;Robert Graves;1
Heir of Fire;Sarah J. Maas;1
Me Talk Pretty One Day;David Sedaris;1
Chosen;P.C. Cast;1
A Room with a View;E.M. Forster;1
Bleak House;Charles Dickens;1
The Republic;Plato;1
The Last Battle;C.S. Lewis;1
The Exorcist;William Peter Blatty;1
The Elephant Tree;R.D. Ronald;1
Coraline;Neil Gaiman;1
Demian: Die Geschichte von Emil Sinclairs Jugend;Hermann Hesse;1
The 5th Wave;Rick Yancey;1
Quantum Roots II: Worm Holes;Kyle Keyes;1
Aristotle and Dante Discover the Secrets of the Universe;Benjamin Alire Sáenz;1
The Iron King;Julie Kagawa;1
The Arabian Nights;Anonymous;1
The Complete Poems of Emily Dickinson;Emily Dickinson;1
Torment;Lauren Kate;1
Bloodlines;Richelle Mead;1
Mistress Suffragette;Diana   Forbes;1
"Wizard's First Rule";Terry Goodkind;1
Vanity Fair;William Makepeace Thackeray;1
North and South;Elizabeth Gaskell;1
Brideshead Revisited;Evelyn Waugh;1
The God Delusion;Richard Dawkins;1
Of Human Bondage;W. Somerset Maugham;1
Pet Sematary;Stephen King;1
Snow Crash;Neal Stephenson;1
World War Z: An Oral History of the Zombie War;Max Brooks;1
A Great and Terrible Beauty;Libba Bray;1
Bared to You;Sylvia Day;1
The Witching Hour;Anne Rice;1
The War of the Worlds;H.G. Wells;1
The Summoning;Kelley Armstrong;1
Cry the Beloved Country;Alan Paton;1
Johnny Got His Gun;Dalton Trumbo;1
Chocolat;Joanne Harris;1
Halfway to the Grave;Jeaniene Frost;1
"Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time";Greg Mortenson;1
"The Mortal Instruments Boxed Set: City of Bones, City of Ashes, City of Glass";Cassandra Clare;1
Perfect Chemistry;Simone Elkeles;1
Red Queen;Victoria Aveyard;1
City of Glass;Cassandra Clare;1
The Woman in White;Wilkie Collins;1
"Angels & Demons";Dan Brown;1
Just Listen;Sarah Dessen;1
2001: A Space Odyssey;Arthur C. Clarke;1
The Truth About Forever;Sarah Dessen;1
A Discovery of Witches;Deborah Harkness;1
Unwind;Neal Shusterman;1
Trainspotting;Irvine Welsh;1
Are You My Mother?;P.D. Eastman;1
Cannery Row;John Steinbeck;1
Much Ado About Nothing;William Shakespeare;1
"Swann's Way";Marcel Proust;1
The Polar Express;Chris Van Allsburg;1
"Sarah's Key";Tatiana de Rosnay;1
Acheron;Sherrilyn Kenyon;1
"Lady Chatterley's Lover";D.H. Lawrence;1
The Elite;Kiera Cass;1
Silence;Becca Fitzpatrick;1
Ishmael;Daniel Quinn;1
Nine Stories;J.D. Salinger;1
The Unbecoming of Mara Dyer;Michelle Hodkin;1
All the Bright Places;Jennifer Niven;1
Into Thin Air: A Personal Account of the Mount Everest Disaster;Jon Krakauer;1
The Return of the King;J.R.R. Tolkien;1
Far From the Madding Crowd;Thomas Hardy;1
The Zombie Room;R.D. Ronald;1
I Am Number Four;Pittacus Lore;1
Angelfall;Susan Ee;1
The Horse and His Boy;C.S. Lewis;1
Dead to the World;Charlaine Harris;1
The Bronze Horseman;Paullina Simons;1
You Are Special;Max Lucado;1
Sabriel;Garth Nix;1
Cutting for Stone;Abraham   Verghese;1
Little House on the Prairie;Laura Ingalls Wilder;1
Being and Time;Martin Heidegger;1
Persuasion;Jane Austen;1
The Goose Girl;Shannon Hale;1
I Capture the Castle;Dodie Smith;1
The Last Lecture;Randy Pausch;1
The Glass Menagerie;Tennessee Williams;1
Ignite Me;Tahereh Mafi;1
Twelfth Night;William Shakespeare;1
The Darkest Minds;Alexandra Bracken;1
Invisible Monsters;Chuck Palahniuk;1
Wicked Lovely;Melissa Marr;1
The Hours;Michael Cunningham;1
Drums of Autumn;Diana Gabaldon;1
P.S. I Love You;Cecelia Ahern;1
World Without End;Ken Follett;1
Hunted;P.C. Cast;1
Queen of Shadows;Sarah J. Maas;1
A Christmas Carol;Charles Dickens;1
The Merchant of Venice;William Shakespeare;1
The Last Unicorn;Peter S. Beagle;1
Slammed;Colleen Hoover;1
Little House in the Big Woods;Laura Ingalls Wilder;1
Hyperion;Dan Simmons;1
No Country for Old Men;Cormac McCarthy;1
The Bean Trees;Barbara Kingsolver;1
The Raven Boys;Maggie Stiefvater;1
The Bad Beginning;Lemony Snicket;1
Cyrano de Bergerac;Edmond Rostand;1
Speaker for the Dead;Orson Scott Card;1
The Westing Game;Ellen Raskin;1
Interpreter of Maladies;Jhumpa Lahiri;1
The Red Pyramid;Rick Riordan;1
We Were Liars;E. Lockhart;1
The Goldfinch;Donna Tartt;1
"All the King's Men";Robert Penn Warren;1
Julius Caesar;William Shakespeare;1
Lover Eternal;J.R. Ward;1
Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose;Diamante Lavendar;1
